cctvid,roadsection,px,py,url,status,AgencyCodes,LocalCallService,Extension,CountyCode,AreaCode,PostalCode
66000C000252,進德路/樂業二路(右側車流往復興東路) Jinde Rd./Leye 2nd Rd.(Right side Traffic flow to Fuxing E. Rd.),120.693,24.13467,https://motoretag.taichung.gov.tw/ATIS_TCC/Device/Showcctv?id=C000252,0,387000000A,(04)22289111,60221,66000,66000060,407
66000C000253,"環中路/崇德路(車流往中清路),Huanzhong Rd/Chongde Rd (traffic to Zhongqing Rd)",120.6864,24.20131,https://motoretag.taichung.gov.tw/ATIS_TCC/Device/Showcctv?id=C000253,0,387000000A,(04)22289111,60221,66000,66000060,407
66000C000254,"環中路/四平路(車流往潭子中山路),Huanzhong Rd/Siping Rd ",120.6839,24.20092,https://motoretag.taichung.gov.tw/ATIS_TCC/Device/Showcctv?id=C000254,0,387000000A,(04)22289111,60221,66000,66000060,407
66000C000255,敦化路/經貿路(右側車流往凱旋路)Dunhua Rd/Jingmao Rd (Right side Traffic flow to Kaixuan Rd),120.6582,24.18467,https://motoretag.taichung.gov.tw/ATIS_TCC/Device/Showcctv?id=C000255,0,387000000A,(04)22289111,60221,66000,66000060,407
66000C000256,"環中路/榮德路(車流往中清路),Huanzhong Rd/Rongde Rd (traffic flow to Zhongqing Rd)",120.6683,24.20122,https://motoretag.taichung.gov.tw/ATIS_TCC/Device/Showcctv?id=C000256,0,387000000A,(04)22289111,60221,66000,66000060,407
66000C000257,"五權西路/美村路(右側車流往南屯交流道),Wuquan W. Rd/Meicun Rd (Right side Traffic flow to Nantun Interchange)",120.6619,24.14007,https://motoretag.taichung.gov.tw/ATIS_TCC/Device/Showcctv?id=C000257,0,387000000A,(04)22289111,60221,66000,66000060,407
66000C000258,"公益路/文心路(右側車流往忠明南路),Gongyi Rd/Wenxin Rd (Right side Traffic flow to Zhongming S. Rd))",120.6467,24.15092,https://motoretag.taichung.gov.tw/ATIS_TCC/Device/Showcctv?id=C000258,0,387000000A,(04)22289111,60221,66000,66000060,407
66000C000259,"公益路/黎明路(右側車流往環中路),Gongyi Rd/Liming Rd (Right side Traffic flow to Huanzhong Rd)",120.6352,24.15129,https://motoretag.taichung.gov.tw/ATIS_TCC/Device/Showcctv?id=C000259,0,387000000A,(04)22289111,60221,66000,66000060,407
66000C000260,"臺灣大道/美村路(右側車流往五權路),Taiwan Blvd/Meicun Rd. (Right side Traffic flow to Wuquan Rd.)",120.6624,24.1555,https://motoretag.taichung.gov.tw/ATIS_TCC/Device/Showcctv?id=C000260,0,387000000A,(04)22289111,60221,66000,66000060,407
66000C000261,"中科路/中央公園遊客中心(右側車流往河南路),Zhongke Rd/Taichung Central Park (Right side Traffic flow to Henan Rd)",120.6556,24.17995,https://motoretag.taichung.gov.tw/ATIS_TCC/Device/Showcctv?id=C000261,0,387000000A,(04)22289111,60221,66000,66000060,407
66000C000263,中清路/雷中街 (右側車流往文心路)Zhongqing Rd /Leizhong St (Right side Traffic flow to Wenxin Rd ),120.6675,24.17961,https://motoretag.taichung.gov.tw/ATIS_TCC/Device/Showcctv?id=C000263,0,387000000A,(04)22289111,60221,66000,66000060,407
66000C000264,崇德十九路/崇德路三段(右側車流往四平路)Chongde 19th Rd/Chongde Rd (Right side Traffic flow to Siping Rd ),120.6869,24.19785,https://motoretag.taichung.gov.tw/ATIS_TCC/Device/Showcctv?id=C000264,0,387000000A,(04)22289111,60221,66000,66000060,407
66000C000265,崇德路三段/崇德十九路(右側車流往環中路)Chongde Rd/Chongde 19th Rd (Right side Traffic flow to Huanzhong Rd ),120.6865,24.19758,https://motoretag.taichung.gov.tw/ATIS_TCC/Device/Showcctv?id=C000265,0,387000000A,(04)22289111,60221,66000,66000060,407
66000C000342,"中清路/漢口路(右側車流往五權路),Zhongqing Rd./Hankou Rd.  (Right side Traffic flow to Wuquan Rd.)",120.6732,24.16707,https://motoretag.taichung.gov.tw/ATIS_TCC/Device/Showcctv?id=C000342,0,387000000A,(04)22289111,60221,66000,66000060,407
66000C000354,"三民路/精武路(右側車流往一中方向),Sanmin Rd./Jingwu Rd.(Right side Traffic flow to TCFSH) ",120.6824,24.14573,https://motoretag.taichung.gov.tw/ATIS_TCC/Device/Showcctv?id=C000354,0,387000000A,(04)22289111,60221,66000,66000060,407
66000C000266,"臺灣大道/東興路(右側車流往台中火車站),Taiwan Blvd /Dongxing Rd.(Right side Traffic flow to Taichung Station)",120.6559,24.15921,https://motoretag.taichung.gov.tw/ATIS_TCC/Device/Showcctv?id=C000266,0,387000000A,(04)22289111,60221,66000,66000060,407
66000C000267,"環中路/中科路(車流往臺灣大道) ,Huanzhong Rd./Zhongke Rd.( Traffic flow to  Taiwan Blvd)",120.6521,24.19839,https://motoretag.taichung.gov.tw/ATIS_TCC/Device/Showcctv?id=C000267,0,387000000A,(04)22289111,60221,66000,66000060,407
66000C000268,"臺灣大道/建國路(右側車流往文心路),Taiwan Blvd/ Jianguo Rd.(Right side Traffic flow to Wenxin Rd.)",120.6848,24.13765,https://motoretag.taichung.gov.tw/ATIS_TCC/Device/Showcctv?id=C000268,0,387000000A,(04)22289111,60221,66000,66000060,407
66000C000269,文心路/公益路(右側車流往向上路) Wenxin Rd./Gongyi Rd.( Right side Traffic flow to Xiangshang Rd.),120.6467,24.15111,https://motoretag.taichung.gov.tw/ATIS_TCC/Device/Showcctv?id=C000269,0,387000000A,(04)22289111,60221,66000,66000060,407
66000C000270,"高鐵東路/高鐵五路(右側車流往台74),Gaotie E. Rd.、Gaotie 5rd Rd.(Right side Traffic flow to Expressway no.74)",120.6188,24.11609,https://motoretag.taichung.gov.tw/ATIS_TCC/Device/Showcctv?id=C000270,0,387000000A,(04)22289111,60221,66000,66000060,407
66000C000271,"中平路/敦化路(右側車流往黎明路),Zhongping Rd /Dunhua Rd (Right side Traffic flow to Jingmao Rd)",120.6636,24.18525,https://motoretag.taichung.gov.tw/ATIS_TCC/Device/Showcctv?id=C000271,0,387000000A,(04)22289111,60221,66000,66000060,407
66000C000272,文心南路/文心南五路(右側車流往五權西路)Wenxin S. Rd./Wenxin S. 5th Rd.(Right side Traffic flow to Wuquan W. Rd.),120.6465,24.13203,https://motoretag.taichung.gov.tw/ATIS_TCC/Device/Showcctv?id=C000272,0,387000000A,(04)22289111,60221,66000,66000060,407
66000C000273,"北屯路/進化北路(右側車流往文心路),Beitun Rd./ Jinhua N. Rd.(Right side Traffic flow to Wenxin Rd.)",120.6927,24.16199,https://motoretag.taichung.gov.tw/ATIS_TCC/Device/Showcctv?id=C000273,0,387000000A,(04)22289111,60221,66000,66000060,407
66000C000274,環中路/松竹路(右側車流往中清路)Huanzhong Rd. /Songzhu Rd.(Right side Traffic flow to Zhongqing Rd.),120.6711,24.20123,https://motoretag.taichung.gov.tw/ATIS_TCC/Device/Showcctv?id=C000274,0,387000000A,(04)22289111,60221,66000,66000060,407
66000C000275,環中路/昌平路(右側車流往中清路)/Huanzhong Rd./Changping Rd . (Right side Traffic flow to Zhongqing Rd.),120.6766,24.2012,https://motoretag.taichung.gov.tw/ATIS_TCC/Device/Showcctv?id=C000275,0,387000000A,(04)22289111,60221,66000,66000060,407
66000C000276,"黎明路/經貿路(右側車流往中清路),Liming Rd./Jingmao Rd. (Right side Traffic flow to Zhongqing Rd.)",120.6549,24.19576,https://motoretag.taichung.gov.tw/ATIS_TCC/Device/Showcctv?id=C000276,0,387000000A,(04)22289111,60221,66000,66000060,407
66000C000277,中清路/后庄路(右側車流往文心路)Zhongqing Rd./Houzhuang Rd.(Right side Traffic flow to Wenxin Rd.),120.6625,24.18851,https://motoretag.taichung.gov.tw/ATIS_TCC/Device/Showcctv?id=C000277,0,387000000A,(04)22289111,60221,66000,66000060,407
66000C000278,中清路/中清聯絡道大雅端 (右側車流往環中路) Zhongqing Rd. (Right side Traffic flow to Huanzhong Rd.),120.6504,24.21098,https://motoretag.taichung.gov.tw/ATIS_TCC/Device/Showcctv?id=C000278,0,387000000A,(04)22289111,60221,66000,66000060,407
66000C000279,后庄北路/中清路(右側車流往松竹路)Houzhuang N. Rd./Zhongqing Rd.( (Right side Traffic flow to Songzhu Rd.),120.662,24.18952,https://motoretag.taichung.gov.tw/ATIS_TCC/Device/Showcctv?id=C000279,0,387000000A,(04)22289111,60221,66000,66000060,407
66000C000280,松竹路/松竹二路(右側車流往環中東路 )Songzhu Rd./Songzhu 2nd Rd.(Right side Traffic flow to  Huanzhong E.Rd.),120.7179,24.18227,https://motoretag.taichung.gov.tw/ATIS_TCC/Device/Showcctv?id=C000280,0,387000000A,(04)22289111,60221,66000,66000060,407
66000C000281,環中東路/松竹路 (車流往東山路)Huanzhong E.Rd./Songzhu Rd.(Traffic flow to  Dongshan Rd.),120.7215,24.18206,https://motoretag.taichung.gov.tw/ATIS_TCC/Device/Showcctv?id=C000281,0,387000000A,(04)22289111,60221,66000,66000060,407
66000C000282,"松竹路/松竹一路(右側車流往環中東路),Songzhu Rd/Songzhu 1st Rd.( Right side Traffic flow to Huanzhong E.Rd.)",120.7243,24.18127,https://motoretag.taichung.gov.tw/ATIS_TCC/Device/Showcctv?id=C000282,0,387000000A,(04)22289111,60221,66000,66000060,407
66000C000285,中山路/市民大道一段620巷(右側車流往環中東路)Zhongshan Rd./Zhongshan Dist.Ln.620 .(Traffic flow to Huanzhong E.Rd.),120.7129,24.14971,https://motoretag.taichung.gov.tw/ATIS_TCC/Device/Showcctv?id=C000285,0,387000000A,(04)22289111,60221,66000,66000060,407
66000C000286,"中山路/樹孝路(右側車流往環中東路)Zhongshan Rd./Shuxiao Rd. (Right side Traffic flow to,Huanzhong E.Rd.)",120.7161,24.14881,https://motoretag.taichung.gov.tw/ATIS_TCC/Device/Showcctv?id=C000286,0,387000000A,(04)22289111,60221,66000,66000060,407
66000C000287,松竹路/環中路(右側車流往崇德路) Songzhu Rd./Huanzhong Rd. (Right side Traffic flow to Chongde Rd.),120.671,24.20066,https://motoretag.taichung.gov.tw/ATIS_TCC/Device/Showcctv?id=C000287,0,387000000A,(04)22289111,60221,66000,66000060,407
66000C000288,民權路/柳川東路(右側車流往向上路)Minquan Rd./ Liuchuan E. Rd.( Right side Traffic flow to Xiangshang Rd.),120.6759,24.14136,https://motoretag.taichung.gov.tw/ATIS_TCC/Device/Showcctv?id=C000288,0,387000000A,(04)22289111,60221,66000,66000060,407
66000C000289,臺灣大道/柳川西路(右側車流往建國路)Taiwan Blvd/Liuchuan W. Rd.(Right side Traffic flow to Jianguo Rd.),120.6775,24.1442,https://motoretag.taichung.gov.tw/ATIS_TCC/Device/Showcctv?id=C000289,0,387000000A,(04)22289111,60221,66000,66000060,407
66000C000290,"三民路二段/成功路(右側車流往建國北路),Sec. 2, Sanmin Rd./Chenggong Rd.(Right side Traffic flow to Jianguo N. Rd.)",120.6802,24.14307,https://motoretag.taichung.gov.tw/ATIS_TCC/Device/Showcctv?id=C000290,0,387000000A,(04)22289111,60221,66000,66000060,407
66000C000291,"崇德路二段/文心路四段(右側車流往進化北路),Sec. 2, Chongde Rd/Sec. 4, Wenxin Rd(Right side Traffic flow to Jinhua N. Rd)",120.6855,24.1722,https://motoretag.taichung.gov.tw/ATIS_TCC/Device/Showcctv?id=C000291,0,387000000A,(04)22289111,60221,66000,66000060,407
66000C000292,環中路/凱旋路(車流往中清路) Huanzhong Rd./Kaixuan Rd.(traffic to Zhongqing Rd.),120.6478,24.19609,https://motoretag.taichung.gov.tw/ATIS_TCC/Device/Showcctv?id=C000292,0,387000000A,(04)22289111,60221,66000,66000060,407
66000C000293,建國北路/大慶街(右側車流往環中路) Jianguo N. Rd./Daqing St.(Right side Traffic flow to Huanzhong Rd.),120.6485,24.11963,https://motoretag.taichung.gov.tw/ATIS_TCC/Device/Showcctv?id=C000293,0,387000000A,(04)22289111,60221,66000,66000060,407
66000C000344,中清路/健行路 (右側車流往五權路) Zhongqing Rd./Jianxing Rd.(Right side Traffic flow to Wuquan Rd.),120.6757,24.15938,https://motoretag.taichung.gov.tw/ATIS_TCC/Device/Showcctv?id=C000344,0,387000000A,(04)22289111,60221,66000,66000060,407
66000C000294,三民路/育才街(右側車流往公園路) Sanmin Rd./Yucai St.(Right side Traffic flow to Gongyuan Rd.),120.6843,24.15001,https://motoretag.taichung.gov.tw/ATIS_TCC/Device/Showcctv?id=C000294,0,387000000A,(04)22289111,60221,66000,66000060,407
66000C000295,文心南路/文心南六路(右側車流往五權西路)Wenxin S. Rd./ Wenxin S. 6th Rd.(Right side Traffic flow to Wuquan W. Rd.),120.6463,24.13083,https://motoretag.taichung.gov.tw/ATIS_TCC/Device/Showcctv?id=C000295,0,387000000A,(04)22289111,60221,66000,66000060,407
66000C000296,文心南五路/文心南路(右側車流往黎明路) Wenxin S. 5th Rd./Wenxin S. Rd.(Right side Traffic flow to Liming Rd.),120.6467,24.13203,https://motoretag.taichung.gov.tw/ATIS_TCC/Device/Showcctv?id=C000296,0,387000000A,(04)22289111,60221,66000,66000060,407
66000C000297,洲際路/豐樂一街(右側車流往四平路)Zhouji Rd./Fengle 1st St. (Right side Traffic flow to Siping Rd.),120.6805,24.19948,https://motoretag.taichung.gov.tw/ATIS_TCC/Device/Showcctv?id=C000297,0,387000000A,(04)22289111,60221,66000,66000060,407
66000C000298,松竹路/環中東路(右側車流往太原路) Songzhu Rd./Huanzhong E.Rd.(Right side Traffic flow to Taiyuan Rd.),120.7214,24.18179,https://motoretag.taichung.gov.tw/ATIS_TCC/Device/Showcctv?id=C000298,0,387000000A,(04)22289111,60221,66000,66000060,407
66000C000299,環中路/廣福路(右側車流往台灣大道),120.6441,24.19472,https://motoretag.taichung.gov.tw/ATIS_TCC/Device/Showcctv?id=C000299,0,387000000A,(04)22289111,60221,66000,66000060,407
66000C000300,"黎明路/廣福路(車流往中清路),Jingmao Rd/Guangfu Rd (Right side Traffic flow to Zhongqing Rd)",120.6455,24.19239,https://motoretag.taichung.gov.tw/ATIS_TCC/Device/Showcctv?id=C000300,0,387000000A,(04)22289111,60221,66000,66000060,407
66000C000301,凱旋路/黎明路(右側車流往環中路) Kaixuan Rd./Liming Rd. (Right side Traffic flow to Huanzhong Rd.) ,120.6489,24.19378,https://motoretag.taichung.gov.tw/ATIS_TCC/Device/Showcctv?id=C000301,0,387000000A,(04)22289111,60221,66000,66000060,407
66000C000302,"五權路/復興路(右側車流往建國北路),Wuquan Rd/Fuxing Rd.(Right side Traffic flow to Jianguo N. Rd.)",120.6689,24.12882,https://motoretag.taichung.gov.tw/ATIS_TCC/Device/Showcctv?id=C000302,0,387000000A,(04)22289111,60221,66000,66000060,407
66000C000303,太平路/甲堤路(右側車流往環中東路)Taiping Rd./Jiati Rd.(Right side Traffic flow to Huanzhong E. Rd.),120.7072,24.12909,https://motoretag.taichung.gov.tw/ATIS_TCC/Device/Showcctv?id=C000303,0,387000000A,(04)22289111,60221,66000,66000060,407
66000C000304,精武路/旱溪東路(右側車流往進化路)Jingwu Rd./Hanxi E. Rd. (Right side Traffic flow to Jinhua Rd.),120.7006,24.148,https://motoretag.taichung.gov.tw/ATIS_TCC/Device/Showcctv?id=C000304,0,387000000A,(04)22289111,60221,66000,66000060,407
66000C000306,中科路/經貿七路 (右側車流往環中路)Zhongke Rd./Jingmao 7th Rd.(Right side Traffic flow to Huanzhong Rd.),120.6564,24.19188,https://motoretag.taichung.gov.tw/ATIS_TCC/Device/Showcctv?id=C000306,0,387000000A,(04)22289111,60221,66000,66000060,407
66000C000307,凱旋路/大鵬路(右側車流往凱旋七街) Kaixuan Rd./Dapeng Rd. (Right side Traffic flow to  Kaixuan 7th street),120.6518,24.17821,https://motoretag.taichung.gov.tw/ATIS_TCC/Device/Showcctv?id=C000307,0,387000000A,(04)22289111,60221,66000,66000060,407
66000C000308,凱旋路/經貿五路(車流往敦化路)Kaixuan Rd./Jingmao 5th Rd.((Right side Traffic flow to Dunhua Rd.),120.6505,24.19097,https://motoretag.taichung.gov.tw/ATIS_TCC/Device/Showcctv?id=C000308,0,387000000A,(04)22289111,60221,66000,66000060,407
66000C000309,大鵬路/中科路(右側車流往中清路) Dapeng Rd./Zhongke Rd. (Right side Traffic flow to Zhongqing Rd.),120.6554,24.17817,https://motoretag.taichung.gov.tw/ATIS_TCC/Device/Showcctv?id=C000309,0,387000000A,(04)22289111,60221,66000,66000060,407
66000C000310,大鵬路/經貿路(右側車流往凱旋路) Dapeng Rd./Jingmao Rd. (Right side Traffic flow to Kaixuan Rd.),120.6589,24.17821,https://motoretag.taichung.gov.tw/ATIS_TCC/Device/Showcctv?id=C000310,0,387000000A,(04)22289111,60221,66000,66000060,407
66000C000311,甘肅路/甘河路(右側車流往文心路) Gansu Rd./Ganhe Rd. (Right side Traffic flow to Wenxin Rd.),120.6555,24.17385,https://motoretag.taichung.gov.tw/ATIS_TCC/Device/Showcctv?id=C000311,0,387000000A,(04)22289111,60221,66000,66000060,407
66000C000312,經貿路/經貿五路(右側車流往黎明路) Jingmao Rd./Jingmao 5th Rd (Right side Traffic flow to Liming Rd.),120.6576,24.19018,https://motoretag.taichung.gov.tw/ATIS_TCC/Device/Showcctv?id=C000312,0,387000000A,(04)22289111,60221,66000,66000060,407
66000C000313,文心路/甘肅路(右側車流往河南路) Wenxin Rd./Gansu Rd. (Right side Traffic flow to Henan Rd.),120.656,24.16946,https://motoretag.taichung.gov.tw/ATIS_TCC/Device/Showcctv?id=C000313,0,387000000A,(04)22289111,60221,66000,66000060,407
66000C000314,中科路/黎明路(右側車流往經貿五路) Zhongke Rd./Liming Rd. (Right side Traffic flow to Jingmao 5th Rd.),120.6533,24.19546,https://motoretag.taichung.gov.tw/ATIS_TCC/Device/Showcctv?id=C000314,0,387000000A,(04)22289111,60221,66000,66000060,407
66000C000315,"經貿路/經貿七路(監控經貿8地停車場),Jingmao Rd./Jingmao 7th Rd. ",120.6572,24.19246,https://motoretag.taichung.gov.tw/ATIS_TCC/Device/Showcctv?id=C000315,0,387000000A,(04)22289111,60221,66000,66000060,407
66000C000316,大里區中山路（台74草湖匝道旁）,120.6822,24.0791,https://motoretag.taichung.gov.tw/ATIS_TCC/Device/Showcctv?id=C000316,0,387000000A,(04)22289111,60221,66000,66000060,407
66000C000317,崇德十九路/豐樂一街(右側車流往崇德路) Chongde 19th Rd./Fengle 1st St. (Right side Traffic flow to Chongde Rd.),120.6805,24.19788,https://motoretag.taichung.gov.tw/ATIS_TCC/Device/Showcctv?id=C000317,0,387000000A,(04)22289111,60221,66000,66000060,407
66000C000318,"四平路/四平路568巷(右側車流往環中路) Siping Rd./Ln. 568, Siping Rd.(Right side Traffic flow to Huanzhong Rd.)",120.6832,24.19719,https://motoretag.taichung.gov.tw/ATIS_TCC/Device/Showcctv?id=C000318,0,387000000A,(04)22289111,60221,66000,66000060,407
66000C000319,經貿路/經貿八路(右側車流往河南路) Jingmao Rd./Jingmao 8th Rd.(Right side Traffic flow to Henan Rd.),120.6562,24.19395,https://motoretag.taichung.gov.tw/ATIS_TCC/Device/Showcctv?id=C000319,0,387000000A,(04)22289111,60221,66000,66000060,407
66000C000320,環中路/四平路(往崇德路-路口後)(內側)Huanzhong Rd./Siping Rd.,120.6832,24.20092,https://motoretag.taichung.gov.tw/ATIS_TCC/Device/Showcctv?id=C000320,0,387000000A,(04)22289111,60221,66000,66000060,407
66000C000321,環中路/四平路(往中清路-路口後)(內側)Huanzhong Rd./Siping Rd.,120.6833,24.20125,https://motoretag.taichung.gov.tw/ATIS_TCC/Device/Showcctv?id=C000321,0,387000000A,(04)22289111,60221,66000,66000060,407
66000C000322,環中路/中山路(往旱溪-路口前)(內側)Huanzhong Rd./Zhongshan Rd.,120.7032,24.20081,https://motoretag.taichung.gov.tw/ATIS_TCC/Device/Showcctv?id=C000322,0,387000000A,(04)22289111,60221,66000,66000060,407
66000C000323,新社區興中街華豐街口 Xingzhong St./Huafeng St.,120.8033,24.21117,https://motoretag.taichung.gov.tw/ATIS_TCC/Device/Showcctv?id=C000323,0,387000000A,(04)22289111,60221,66000,66000060,407
66000C000324,新社中興嶺圓環Zhongxingling Roundabout,120.7944,24.20584,https://motoretag.taichung.gov.tw/ATIS_TCC/Device/Showcctv?id=C000324,0,387000000A,(04)22289111,60221,66000,66000060,407
66000C000325,新社區華豐街協興街口 Huafeng St./Xiexing St.,120.816,24.20274,https://motoretag.taichung.gov.tw/ATIS_TCC/Device/Showcctv?id=C000325,0,387000000A,(04)22289111,60221,66000,66000060,407
66000C000331,"新社興中街/協中街,Xinshe Dist Xingzhong St./Xiezhong St.(Right side Traffic flow to Dongshi)",120.7976,24.20271,https://motoretag.taichung.gov.tw/ATIS_TCC/Device/Showcctv?id=C000331,0,387000000A,(04)22289111,60221,66000,66000060,407
66000C000345,健行路/崇德路 (右側車流往北屯路) Jianxing Rd./Chongde Rd.(Right side Traffic flow to Beitun Rd.),120.6846,24.15921,https://motoretag.taichung.gov.tw/ATIS_TCC/Device/Showcctv?id=C000345,0,387000000A,(04)22289111,60221,66000,66000060,407
66000C000347,環中路/西屯路(車流往中清路) Huanzhong Rd./Xitun Rd. (Traffic flow to Zhongqing Rd.),120.6358,24.18198,https://motoretag.taichung.gov.tw/ATIS_TCC/Device/Showcctv?id=C000347,0,387000000A,(04)22289111,60221,66000,66000060,407
66000C000385,"向上路/河南路 (右側車流往環中路),Xiangshang Rd./Henan Rd.(Right side Traffic flow to Huanzhong Rd.)",120.6383,24.14707,https://motoretag.taichung.gov.tw/ATIS_TCC/Device/Showcctv?id=C000385,0,387000000A,(04)22289111,60221,66000,66000060,407
66000C000386,"南京路/雙十路(右側車流往建成路) Nanjing Rd./,Shuangshi Rd. (Right side Traffic flow to Jiancheng Rd.)",120.6858,24.14007,https://motoretag.taichung.gov.tw/ATIS_TCC/Device/Showcctv?id=C000386,0,387000000A,(04)22289111,60221,66000,66000060,407
66000C000399,高鐵五路/站區二路(右側車流往高鐵東路)Gaotie 5th Rd./Zhanqu 2nd Rd.(.(Right side Traffic flow to Gaotie E. Rd.),120.6158,24.11622,https://motoretag.taichung.gov.tw/ATIS_TCC/Device/Showcctv?id=C000399,0,387000000A,(04)22289111,60221,66000,66000060,407
66000C000411,"五權路/中清路(右側車流往崇德路方向),Wuquan W. Rd./Zhongqing Rd.(Right side Traffic flow to Chongde Rd.)",120.6772,24.15125,https://motoretag.taichung.gov.tw/ATIS_TCC/Device/Showcctv?id=C000411,0,387000000A,(04)22289111,60221,66000,66000060,407
